hash,semester,instructors,is_author,author,date,title,comment_content,comment_teaching,comment_grading,comment_workload,rating_content,rating_teaching,rating_grading,rating_workload,has_midterm,has_final,has_quiz,has_assignment,has_essay,has_project,has_attendance,has_reading,has_presentation,upvote_count,vote_count,voted,is_upvote,comment_count,attachments
OZGNFeJwGU2WJgrOSBSKCSALpwPDrteJ,2021-22 Spring,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,rind,"May 28, 2022",They should name this course as &quot;Introduction to Operating Systems&quot;,"The material is the same with previous semesters.<br />One thing I don&#039;t like about this course is everything is too abstract. Not much real code examples, not much detail about Linux (Well, this course is operating systemS).<br /><br />Of course, from the start of the lecture, Li Bo said the course content has to take care of people who are completely new to OS . I would say the content is moderate for a compulsory course. Hope that they will open more advanced OS electives.","Li Bo&#039;s teaching is very good. However, to enjoy his teaching, you have to understand his mainland accent (not heavy). Sometimes, he speak very fast and make the sentence confusing, but he is very open to questions and even send emails to everyone clarifying some common questions he received from students.<br /><br />TAs are also responsible. Especially Peter, I admire his effort in explaining the projects in lab session and give a comprehensive documentation.","Well, no longer competitive for the A-range.<br />In previous offerings, 90% should give A-, and 95% will give A+.<br />This year, since the page table question is very hard, the mean drops compared to previous years.<br /><br />Midterm: mean: 67.37, sd: 18.45<br />Final: mean: 68.95, sd: 16.71<br /><br />For me, 94.5% gets an A+, and I know someone 90.x% gets an A. The competition in the A-range is less competitive. However, it seems like the mean grade is still C+, so still a bad grade course.","Open book for every exam! No memorizing anymore!<br />The tutorial sessions usually cover lecture reviews, project briefing. Note that sometimes Li Bo will put examples in the lab sessions, do remember to read the pdf for each lab session so that you won&#039;t miss these extra examples.<br /><br />There are no hidden test case for projects (PAs), the 30% will be easy to get.<br /><br />Hw is somehow confusing, especially for Hw3 (Designed by Xuhao) is the homework with lowest mean (75% only), make sure you email the TAs if you don&#039;t understand what the question is really asking.<br /><br />The exams are similar to previous semesters, except the page table part in the final exam. You have to be a human MMU to translate all the 32-bit binary logical address into physical address and search the content in a large memory table. It is very easy to have mistakes even if you understand how to do it (13 marks in total for that part). I would say the difficulty of the exam starts increasing.",4,5,3,5,True,True,False,True,False,True,False,False,False,4,4,False,False,0,[]
1F9AlxJsfNX0wPKLu4dtUOhxETlSD6Do,2020-21 Fall,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,Threch,"Dec 28, 2020",,"Many contents, many slides, many words.<br /><br />1. OS structures<br />2. Process<br />3. Threads and Concurrency<br />4. CPU Scheduling<br />5. Synchronization<br />6. Deadlock<br />7. Memory management Strategies<br />8. Virtual Memory Management<br />9. Mass Storage Systems<br />10. File-System Interface and Implementation<br />11. Security and Protection","Actually, professor is reading the powerpoint and giving us more information about the contents. However, you can still ask professor questions and he is willing to answer you about that.<br /> <br />He will also send us many emails to further explain the concepts taught in class, which is good for those who want to learn more about it.<br /><br />The accent of professor is little bit difficult to understand. But it is still acceptable.","Homework x4 20%<br />Project&nbsp;&nbsp;x2 30% <br />Midterm 20%<br />Final 30%<br /><br />All examination is close-book and non-cumulative.<br /><br />Midterm mean is around 81.2, sd 16.7<br />Final mean is 70.6, sd 16.88<br /><br />Overall: 94.275 / 100<br />Grade: A","It is all about memorization.<br /><br />For homework, you can find the answer by just searching the lecture slides so that it is not difficult at all. Some of the questions you may need to google it.<br /><br />For projects, there are 2 individual &quot;projects&quot; in this semester. Actually it is just a coding homework.<br />One is about system call, another one is Banker&#039;s algorithm. They are not difficult and you can find many useful things in lab powerpoint. It won&#039;t cost you much time and you can expect many students can get full mark in 2 projects.<br /><br />The major workload is come from midterm and final. You just need to recite everything in powerpoint to do the examinations. There are no techniques at all. It is just a memorization competition.<br /><br />You may find the past paper is useful for you to do preparation. So get some of them to prepare before examination.",3,4,3,3,True,True,False,True,False,True,False,False,False,5,6,False,False,0,[]
n0hX20ErTB7PHakyHeTkYRjKpTQftZpg,2018-19 Fall,"[{'id': 113, 'name': 'CHEN, Kai', 'rating': 1}]",False,Vincent Liu,"Jan 04, 2019",,"This is an introductory course on operating systems. The topics will include the basic concepts of operating systems, process and threads, inter-process communications, process synchronization, scheduling, memory allocation, page and segmentation, secondary storage, file systems, security, and protection. It contains the key concepts as well as examples drawn from a variety of real systems such as Microsoft Windows and Linux.",Reading the lecture slides lines by lines... very boring,"The grading is shit for this course. I had 93.2% in total but I only got B+.<br /><br />100%-98% A+<br />98%-96% A<br />96%-94% A-<br /><br />There is separated grading of 2 lecturers. <br />Mean grading of CHEN, Kai --&gt; B-<br />Mean grading of LI, Bo --&gt; C+",2 Projects (Very easy) 25%<br />4 Homeworks (Very easy) 20%<br />Midterm 20%<br />Exam 35%,4,4,3,5,True,True,False,True,False,True,False,False,False,4,4,False,False,0,[]
5rXuXumQHzBj5ZXOutnMTOknuHRzdA10,2025-26 Fall,"[{'id': 762, 'name': 'WANG, Wei', 'rating': 0}]",False,notfound,"Oct 20, 2025",Rubbish slides full of texts and semantic ambiguity,OS content itself is fair and quite important.,"Pretty bad. The prof is like doing TED, trying to practice his speaking skills. But I would say what makes the delivery so poor is the slides. <br /><br />I have no idea who wrote the slides, but the slides are full of long texts. Studying the slides is essentially reading a book. These kinds of slides are definitely not suitable for in-class teaching, especially when the instructor does not want to align exactly with the slides. If you fail to understand a single idea you are very likely to lose track of the entire lesson. <br /><br />Also, the slides are very unstructured! Some concepts could have been explained much more clearer with simple patterns like branching, table, etc. The slides are so unstructured that it looks like a transcript of the lecture’s oral presentation. This just won’t work for students to understand! Let alone there are a lot of semantic ambiguities that drive you confused and puzzled, which can only be clarified with AI and Google. <br /><br />Overall, DO NOT expect to have a great learning experience with the slides. They are completely trash.",I have not received a grade yet. The homework and PA look standard so far. But I do not expect some good grades as indicated by other reviewers.,"Depends on studying the slides? If you can read and understand the slides pretty well, congratulations this course does not have big workloads.",4,1,3,4,True,True,False,True,False,False,False,False,False,3,3,False,False,0,[]
PanitWyc6kXnRRgaQpnUihXzvLqMzKeJ,2024-25 Fall,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,chamber,"Dec 27, 2024",Grading better than previous years,Midterm:<br />Chapter 1: Introduction and Basics of OS<br />Chapter 2: System architecture<br />Chapter 3: Process (PA1)<br />Chapter 4: Thread<br />Chapter 5: CPU scheduling (PA2)<br />Final:<br />Chapter 6-7: Synchronization<br />Chapter 8: Deadlock<br />Chapter 9: Memory management (PA3)<br />Chapter 10: Virtual memory<br />Chapter 11: Secondary storage<br />Chapter 13-14: File systems and implementation<br />Chapter 17: Protection,"The lectures are not useful at all, I think reading slides is enough. I give LI Bo like just because of his grading. However, I strongly suggest you to attend a lab session, which will help you a lot with the PAs and exam questions.","Low/LQ/Median/UQ/HIGH/Mean<br />HW1(5%): 0/85/92/95/100/88.29<br />HW2(5%): 0/91/97/100/100/92.39<br />HW3(5%): 0/97/100/100/100/96.86<br />HW4(5%): 0/93/97/100/100/94.05<br />PA1(10%): 0/100/100/100/100/97.36<br />PA2(10%): 0/100/100/100/100/92.03<br />PA3(10%): 0/100/100/100/100/95.37<br />Midterm(20%): 0/67.5/79/88/100/76.19<br />Final(30%): 0/60.63/74.5/84/100/70.75<br /><br />Open-book exams can bring more than 1 paper and a calculator<br /><br />Grade: B (87.2%)<br />Grade: B (85.695%)<br />Grade: A (92.75%)<br />Grade: A+ (95.6%)<br /><br />I guess because the coordinator was change in recent years, I think this course grading was Improved. I lost 2% overall in HW1, slightly higher than LQ on the Midterm and slightly higher than the Median on the Final still got a B (85.685%), but since you may go down 1 subgrade once you make some mistake in exams, I decided to give this course a B in this review.","medium<br /><br />suggest doing PA1 earlier, other PA can finish quicker because they only require your 2011&#039;s syntax knowledge, OS related knowledge in PA2 and 3 does not include C&#039;s stuff<br /><br />HW answers cross-checking is also suggested",4,3,4,4,True,True,False,True,False,False,False,False,False,3,3,False,False,0,[]
AchtQqC1fh9gzcT1f6vhtWBb0udIACb0,2021-22 Fall,"[{'id': 110, 'name': 'ZHANG, Charles Chuan', 'rating': 1}]",False,{Curly Braces},"Dec 29, 2021","Kernel never dies, but definitely not my heart","The course syllabus is as follows:<br />Chapter 1: Introduction and basics of OS<br />Chapter 2: System architecture<br />Chapter 3: Process<br />Chapter 4: Thread<br />Chapter 5: CPU scheduling<br />Chapter 6-7: Synchronization<br />Chapter 8: Deadlock<br />Chapter 9: Memory management<br />Chapter 10: Virtual memory<br />Chapter 11: Secondary storage<br />Chapter 13-14: File systems and implementation<br />Chapter 17: Security<br />Chapter 18: Protection (Omitted this semester)<br /><br />The concepts are pretty much typical compared to most OS courses outside. Originally it was heavy memorization, but the memorization needed is smaller due to the exam changed to open book this semester.","Judging from no reviews about Charles in this course, I think this is the first time he teaches this course. I must say that despite the course having rather boring contents, Charles still tried his best to make changes to the course.<br />Firstly, Charles tried not to read everything from the slides and call it a day. He once used programming demonstration to explain the concepts of process, which I think is an advancement, judging from how lecture notes is probably direct copy from textbook (I will put my theory on this later).<br />Also, he makes coffee questions every lecture in order to make the lecture less boring, and, encourages students to self-study after lecture. He also set up a complain board for us to point out the problem of the course, and try to tackle them down.<br /><br />For the slides, it is a total disaster. Wordy, and the main points are all well-hidden inside the slides. To add insult to injury, when I search up for references to questions in homework, I found the slides of the OS courses in other universities, and they have exactly the same slide contents. Same examples, same images, and even some with the same theme (with dinosaurs at the corners). This is how I come to the theory that this course&#039;s slides are probably direct copy from textbook, judging from the textbook recommended to us also have a dinosaur as cover.","The grades is really broken, similar to COMP3111 in this semester. Even so, it is quite expected as this course is famous for bad gradings.<br /><br />Grading scheme:<br />Homework 20% (4 Homework, 5% each)<br />Project 30% (2 PAs, 15% each)<br />Midterm 20%<br />Final 20%<br /><br />My score is as follows:<br />Homework: 389/400 (Mean: 90 + 88 + 87 + 87/400 = 352/400)<br />PA: 200/200 (Mean: 91 + 93/200 = 194/200)<br />Midterm: 79/100 (Mean: ~74/100)<br />Final: 75/100 (Mean: ~70/100)<br /><br />Final Grade: B (87.75%)<br /><br />After looking through goop post about the grade of this course, I think the grade range would be as follows:<br />&gt; 90% = A-range<br />85-90% = B-range<br />&lt; 85% = C-range or below<br />While the mean is around 82.5%.<br /><br />&quot;Kernel never dies&quot;, that&#039;s what Charles always emphasize in pre-midterm lectures. In contrast, my heart simply died after trying my best to understand all the concepts and taken my best shot in exams, yet being played like an idiot in the exams and got a broken grade in the end.","The workload in this course is actually light. I downshifted the grade to D here because of the depression the exams gave me (This is personal, I know).<br /><br />Homework is basically quite easy if you ask. As most MCQs and the LQs can simply Google and find the answer. For the calculations and worked questions, just double check and you will be safe.<br /><br />PAs is also another easy work to handle. Since all test cases for the PAs are released and no hidden cases, just follow the lab slides and it can be done easily. Remember don&#039;t hard code as you need to explain how it works. The only challenge is your own sanity against segmentation faults without knowing why.<br /><br />For the exams, they are open book and non-accumulative. For the lecture materials, only chapter summary is enough. Another thing that is recommended to bring in would be the compilation of LQs from homework and past papers. For midterm, lab materials (Especially process and pipe ones) are also recommended.<br /><br />The midterm. Sorry let me put this personally. Who the F*CK come up with the idea on expressing a timeline in a TABLE????? Why you have to be WEIRD and not following the past papers and just use a number line to express real-time scheduling?????? Have you ever studied data visualization before??????? (Actually me neither, but I was just being salty so yeah) I lost 8 marks because I can&#039;t determine whether the column t = 1 means the instant right before t = 1 or the instant right after t = 1. I know I was being like an idiot in that, but oh well. I pretty much got a mixed feelings after the midterm marks was released. (The question is put at attachment, if you are curious)<br />OK, now to be serious. Since the exams are open-book this time, the questions this time are more programming based. As I am not familiar with the lab materials, another 8 marks was down the drain. As the exams of this course in future semesters are probably also open-book, so remember to study, and better bring the lab materials for the midterm.<br /><br />The final is basically similar to midterm, just a race of carefulness. Again, this time it also involves more programming. Since the final exam is non-accumulative and post-midterm labs are just lecture reviews, there are basically nothing special needed from the labs.",3,4,1,2,True,True,False,True,False,False,False,False,False,5,7,False,False,1,"[{'key': 'yoC6PNFKhPzES4BCa7g8fIgdZEnRoJWZ', 'name': 'RTScheduling', 'format': 'jpg'}]"
Jr8rhs1gl2CYdogJdEivsFyToRyQxLHE,2017-18 Spring,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,toxicboi,"Aug 05, 2018",Memorisation = A,"I am writing this review in the summer after taking the course and I have already forgotten what it was about lol. <br /><br />Went through my materials again, internally cringed a little, but got the basic idea. <br /><br />The content means well, tells you about how operating systems are classified, and how they work, schedule different processes, avoid deadlocks etc. <br /><br />Its quite interesting if you always wondered how your own computers and smartphones are able to do so many tasks at the same time without breaking down. But as most of the courses in HKUST, they are out dated, and do not reflect on what the current situation is. <br /><br />Anyway, if you want to graduate with a CS degree, you have to take this course, so theres no point complaining about it, just buckle in.","Never went to class, went to lab once and it was horrible. <br /><br />The TA was really good if you go to him for help<br /><br />Lecture notes are good, but a but hard to understand without background knowledge. Use Youtube, and then go to the lectures. <br /><br />The summaries were a blessing, but surprisingly many people didnt even know they existed.","4 homework (written assignments) – 20% (5% each)<br /><br />I simply googles most of the answers, or copy pasted them from the book or lecture slides. Pretty easy. But application based questions are good for exam practice. <br /><br />2 projects (programming assignments) – 25% <br /><br />These projects were quite easy, if you dont already know how to use the terminal (shame on you), this will give you the basics, rest just follow the instructions. The unfortunate part is that, there is no scope for creativity in these assignments, all students have to have the exact same output.<br /><br />Midterm Exam - 20% <br />Final Exam - 35%<br /><br />The key to scoring well in the exams here is MEMORISATION. <br /><br />Memorise the lecture slides, and do the application based questions as if you could do them with your eyes closed. <br /><br />I got close to full on all homeworks, and projects. <br /><br />Midterm, I got mean +0.5sd and final i really became a zombie and memorised everything, got a very good score (mean + 2sd)<br /><br />Got an A.","They tend to keep you busy throughout the semester, but its not much. Doing the homeworks and projects a day before is enough. Study well for the exams.",4,3,4,3,True,True,False,True,False,True,False,False,False,3,3,False,False,0,[]
Qor4VCQVC2Q26GqD1pB2SQGc1zCKt9ly,2024-25 Fall,"[{'id': 1984, 'name': 'ZHANG, Junxue', 'rating': 1}]",False,venkyqi,"Dec 14, 2024",,"The content covers some key ideas in operating systems, which I think is very useful for students majoring in computer science to have a bird eye view of computer systems.",Professor Zhang is excellent at teaching as a new professor. He always gives us some interesting examples like players in Dota to explain some ideas for example threads in the OS.,"Personally think the midterm and final exam papers have too much workload. Pretty hard to finish every single blank on paper in such a short period of time, although you may know the details of the knowledge.<br /><br />Midterm Exam 20% [2 hours, open book, Ch.1-5]<br />(Average: 76.80, Median: 79, Standard deviation: 14.51)<br /><br />Final Exam 30% [2.5 hours, open book, Ch.6-11,13-14,17]<br />(Average: 71.45, Median: 74.50, Standard deviation: 15.64)<br /><br />Homework x4 20%<br />(Average: 88.29/92.39/96.69/95.72)<br /><br />Projects x3 30%<br />(Average: 97.36/86.8/94.1)","There will be 3 project assignments (PAs): Linux Shell, MLFQ, and Simplified Memory Management. The code skeletons are well-designed. The code itself is friendly to newcomers in C programming language but a bit tough when it comes to debugging. But all the assignments are AI-friendly. Students are allowed to use any AI tools when finishing both the written assignments and project assignments. LLM like ChatGPT can help you a lot during the coding and the.<br /><br />4 written assignments are too much. It&#039;s very nice that the mid-term and final exams do not have any content overlap. Besides, the question type and order follow the previous exam papers.",5,5,1,3,True,True,False,True,False,True,False,False,False,2,2,False,False,0,[]
zV5895yJsrsmFJlFYCCHoMpKC8crIhhj,2024-25 Fall,"[{'id': 1843, 'name': 'LI, Mo', 'rating': 1}]",False,APKB,"Dec 08, 2024",,"You can refer to others for the topics covered. Personally, it&#039;s so good that the exams are open-book as it is impossible to memorise such many things.<br /><br />In the lecture, the professor will just simply introduce the topic and explain some simple algorithm and logic. However, the lab session will be the only way to bridge the knowledge you have learnt in the lecture to the exam questions.","Mo is decent in teaching, but sometimes too sleepy. He has some interactive learning activities for students to understand the logic inside the computer.<br /><br />TA Peter is the best. He teaches better than everyone else, similar to Desmond.","Midterm Exam	20% [2 hours, open book, Ch.1-5]<br />(Min/Q1/Q2/Q3/Max: 0/67.5/79/88/100)<br /><br />Final Exam	30% [2.5 hours, open book, Ch.6-11,13-14,17]<br />(Min/Q1/Q2/Q3/Max: TBU)<br /><br />Homework x4	20% <br />(Mean: 88.29/92.39/96.69/TBU)<br /><br />Projects x3	30% <br />(Mean: 97.36/86.8/94.1)<br /><br />Got an A surprisingly (expected an A-)","The 3 PAs (Linux Shell, MLFQ, Memory Mangement) are quite tough when it comes to debugging. As you have to run your programming in Linux, but probably code in your local C language IDE. Btw, the memory management one could be done easily with the AI phind.com.<br /><br />4 written assignments are too much, although they are useful for previewing exam-type questions.",4,5,4,3,True,True,False,True,False,True,False,False,False,2,2,False,False,0,[]
zDcsDTWqkmN3qAJG38faAskGa1bRUfTH,2023-24 Fall,"[{'id': 762, 'name': 'WANG, Wei', 'rating': 1}]",False,AP2112,"Dec 28, 2023",Becareful,"Content, see others, all semester the same<br />becareful to fork and algo in midterm<br />and paging and algo in final","This prof I think is good, quite clear, and English is acceptable, understand what he is saying.<br /><br />I seldomly go to lecture cuz it is 9 am, I watch recording on canvas and can still clearly listen what he says.","20% HW *4 (98 98 100 98)<br />30% PA *3 (100 100 90)<br />20% Midterm (92)<br />Average: 74.39<br />Standard deviation: 15.61<br /><br />30% Final (89)<br />Average: 78.39<br />Standard deviation: 12.52<br /><br />total: 93.9, A<br />someone 92 A-, 94 A+<br />A range is quite narrow<br /><br />Start from this semester, we can use ipad, computer for open books,<br />so many people just control-f to search during exam,<br />and the mean it high this semester","4 homeworks<br />3 PA<br />midterm<br />final<br /><br />homeworks&#039; mc is very trickly, be careful to those mc<br /><br />PA, remember to check your pa on cs lab machine<br />my pa3 works on my macbook then I thought it also&nbsp;&nbsp;works on cs lab linux, then it fking does not works<br /><br />and -1 towards final grade<br /><br />I get 93.9 total with an A, so if I get this extra 1 marks, I can get a A+ :&lt;",4,4,3,4,True,True,False,True,False,False,False,False,False,2,2,False,False,0,[]
fFFfTrtQY9Z94F3X9T6OceryuMfu4Ds0,2017-18 Fall,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,stereo,"Dec 27, 2017",C range 太闊,"midterm final既內容唔累積<br /><br />Operating System | Process Operations | Multithreading | Process Scheduling | Synchronization <br /><br />(總結黎講即係OS + CPU Scheduling既唔同topic, multithreading = 唔同core同時做唔同既tasks, scheduling = 一粒core點樣將唔同process排先後次序執行, synchronization = 唔同core點樣同步佢地既工作進度)<br /><br />Deadlocks | Memory Management Strategies | Virtual Memory Management Strategies | File System | Mass Storage Systems <br /><br />(Deadlock (CPU scheduling最後一個topic) + Memory Management + File System, 講下點樣管理memory去存放形形式式既data, 講下cache點做paging, 講下file system既結構)<br /><br />就咁睇內容幾吸引, 但係好多野要睇好多野要明好多野要背...","上lab tutorials TA講得少少hea但係每次課後都解答好多問題, 有咩唔識去問TA都會明<br /><br />lecture好悶, 明明佢講野個tone唔係完全flat","所有分數都好透明, 可以計到自己overall咩位置<br /><br />Homework: 20% (@5%)<br />Project: 25% (10% &amp; 15%)<br />Midterm: 20%<br />Final: 35%<br /><br />Course Overall Mean 84, SD 8, 六成人above mean<br />Above mean 0.2SD (&gt; 50th percentile) = C+<br />Below mean 0.3SD (&lt; 30th percentile) = C<br />一個二百幾人既course個C+/C range差唔多25%闊💩<br /><br />大家既分數非常貼近, 如果project 1我冇交漏file, overall多2分就由median上到60th percentile<br />一個鬥小心既course...","最主要來自背書, 好多好多好多書要背, 好多好多好多...<br /><br />除左背lecture notes之外仲要睇埋Chapter Summary同埋Textbook<br />Chapter Summary有用過lecture notes/textbook好多... 背到幾多入腦係另一回事<br /><br />Homework絕大部份題目都Google到exact wording<br />Project基本上手把手教你做, 而且好快做完<br /><br />題外話, 3111 3511 3711 一齊讀會爆炸",3,3,3,3,True,True,False,True,False,False,False,True,False,2,2,False,False,0,[]
ZLW7WNbSvBKjHY3BtXZN3OghJn7uw9EH,2016-17 Fall,[],False,takecare,"Dec 28, 2016",Eh...,"All the content is the same as previous semesters. The notes are a bit old and nothing new or interesting inside. It is really poor to have no practical stuff in the course... of low nutritional value.<br /><br />If you have a chance to exchange out,DO NOT take this here.",Good instructors and helpful tutors cannot help the boring course materials which intrinsically suck.,"Just a matter of memorization, but this cannot reflect what you spend!<br />From 92% of A grade to 82% of C grade, each sub-grade only differs about less than 2% of the total. Once you have a slip in the midterm or in the final exam, you can just say goodbye to B grade and above.","The 2 sets of coding assignments are not practical, yet super easy. <br />The 4 sets of homework are even easier because they are just copied from Internet sources.",2,3,2,5,True,True,False,True,False,False,False,False,False,2,2,False,False,0,[]
ARF8dTSBNI8NMHvsTZfzPo86LmyHR9rl,2025-26 Fall,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,Allilmean,"Dec 13, 2025",,1: Introduction<br />2: Operating System Structures<br />3: Processes<br />4: Threads and Concurrency<br />5: CPU Scheduling<br />6: Synchronization tools<br />7: Synchronization examples<br />8: Deadlocks<br />9: Memory Management Strategies<br />10: Virtual-Memory Management<br />11: Mass Storage Systems<br />13: File-System Interface<br />14: File-System Implementation<br />17: Protection,"Professor Li Bo&#039;s teaching is just okay; tbh self-study is more effective. I highly recommend joining Peter’s (IA) tutorials. He maximizes the full two hours by going over exam-style exercises, analyzing tricky past paper problems, and introducing the three PAs. His tutorials are definitely the most useful resource.","Grading Scheme<br />Assessment Item	Contribution (%)<br />Homework	&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;20%<br />Projects	&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;30%<br />Midterm Exam	&nbsp;&nbsp;&nbsp;20%<br />Final Exam	&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;30%<br /><br />Mean/Median/High/SD/Low<br />HW1: 89.62/90.00/100/4.39/0<br />HW2: 94.21/96/100/6.64/0<br />HW3: 95.78/100/100/8.20/0<br />HW4: 96.46/98.50/100/6.30/0<br />PA1: 98.34/100/100/9.58/0<br />PA2: 94.23/100/100/14.98/0<br />PA3: 98.88/100/100/4.35/0<br /><br />Midterm Exam:<br />65.01/67.00/?/17.98/?<br /><br />Final Exam:<br />69.86/71.75/?/15.48/?<br /><br />Here is my score:<br />HW1: 91/100<br />HW2: 100/100<br />HW3: 100/100<br />HW4: 100/100<br />PA1: 100/100<br />PA2: 100/100<br />PA3: 100/100<br />Midterm: 77/100<br />Final: 86/100<br />Grade: A<br /><br />I would say the grade is quite gd compared to other COMP required courses, maybe the professors gave ~25% A-range","The workload is manageable—not exactly low, but not the heaviest either. All assignments are individual, so there&#039;s no group or pair work. I found the first PA to be the most time-consuming. As for the homework, it isn&#039;t difficult, but there are quite a few assignments that require you to review the past weeks&#039; content. That said, the homework is extremely useful because the questions are similar to what you&#039;ll see on exams. It covers the material well and is a great way to keep up with the lectures.",4,3,4,4,True,True,False,True,False,True,False,False,False,1,1,False,False,0,[]
EdUOxgjo0vSHTpM9MwCHTGaAKgDCzuEC,2024-25 Spring,"[{'id': 112, 'name': 'LI, Bo', 'rating': 1}]",False,cwhuiaf,"Jun 07, 2025",,"# Overview<br />1: Introduction<br />2: Operating System Structures<br /># Process and Thread<br />3: Processes<br />4: Threads and Concurrency<br />5: CPU Scheduling<br />6: Synchronization tools<br />7: Synchronization examples<br />8: Deadlocks<br /># Memory and Storage<br />9: Memory Management Strategies<br />10: Virtual-Memory Management<br />11: Mass Storage Systems<br />13: File-System Interface<br />14: File-System Implementation<br /># Protection<br />17: Protection<br /><br />I think the course content is at a suitable difficulty and depth. Note that there will be a bit of system programming in C for threads and mutex, and the PAs will be in C as well.","I think the biggest problem with the lectures is that our professor doesn&#039;t speak that clearly. I&#039;m not quite sure how to describe it, but for me, I feel like I have to really try and concentrate to understand what he says sometimes. Besides that, I think his teaching is alright.<br /><br />Lecture notes are quite good. There are many useful diagrams and all content is neatly organized. They are pretty much the only materials you will need for revision.<br /><br />(I didn&#039;t really go to lab so I can&#039;t say too much about them. The sessions with Peter Chung were pretty good, the rest were kinda meh)","# Grading Scheme + the scores I got:<br /><br />- Midterm (20%) = 86/100<br />Mean: 67.47	Median: 71.5<br />UQ: 81		LQ: 55.63<br /><br />- Final (30%) = 81/100<br />Mean: 72.07	Median: 75.75<br />UQ: 82		LQ: 66.13<br /><br />- 4x Homework (20%) = 100, 97.5, 94, 100<br />- 3x Projects/Programming Assignments (30%) = all 100%<br /><br />Overall Course % = 91.075	Final Grade: A<br /><br />BE CAREFUL! The most essential warning for this course. One mistake could crash your grade since the curve is a bit warped. I am fortunate in that my HW and PAs are all good, it may not be so for others.<br /><br />Our professor told us in the first lecture that he tries to make the A-range as large as possible (he said maybe 27% if he can). So its not all bad, but again, see my warning above.","Homework and PAs are quite straightforward, with a lot of the steps/ideas found in the lecture notes, so as long as you double check and don&#039;t make mistakes you should get close to full marks for both.<br /><br />Midterm and final are both open book, meaning that you can print out anything you want and bring them to the exam (in fact, one of the MCQs I&#039;ve seen in the final straight up asks you to look at a certain lecture note slide.) This reduces the required revision time a lot.<br /><br />These two exams are quite easy as well, with a lot of simple questions just asking you to implement or calculate something by hand, and relatively few tricky conceptual type questions. This does mean that the mean/average will be quite high, so do try your best.",4,3,3,4,True,True,False,True,False,True,False,False,False,2,3,False,False,0,[]
